site,lat,long,depth_meter
arctic_bay,73.25,274.75,5
amchitka,51.42,179.23,5
attu,52.78,173.17,5
kingitok,55.4,300.15,15
maine,44.13,291.75,10
qikA,67.56,295.98,5
qikB,67.56,295.98,5
