# Houtman Abrolhos Island Sr/Ca, Oxygen Isotopes, SST and Sea-Level Reconstruction Data from 1795-2010
#-----------------------------------------------------------------------
#              World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                       NOAA Paleoclimatology Program 
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
#  Online_Resource: http://www.hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:16316
# 
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/zinke2014/zinke2014-kuhn.txt
#
# Archive: Corals and Sclerosponges
#
#--------------------------------
# Contribution_Date
# Date: 2014-04-07
#--------------------------------
# Title:    Houtman Abrolhos Island Sr/Ca, Oxygen Isotopes, SST and Sea-Level Reconstruction Data from 1795-2010
#--------------------------------
# Investigators: Zinke, J.; Rountrey, A.; Feng, M.; Xie, S.P.; Dissard, D.; Rankenburg, K.; Lough, J.; McCulloch, M.T.
#--------------------
# Description and Notes: 
# The dataset contains mean annual Sr/Ca and oxygen isotope data, SST reconstructions and sea-level reconstructions relative to the 1900-1993 mean.
#
# Southeastern Indian Ocean, Sr/Ca, stable isotopes, SST, sea-level height
#--------------------
# Publication 
#   Authors: Zinke, J., A. Rountrey, M. Feng, S.P. Xie, D. Dissard, K. Rankenburg, J. Lough, and M.T. McCulloch
#   Journal_Name: Nature Communications
#   Published_Title: Corals record long-term Leeuwin Current variability including Ningaloo Niño/Niña since 1795
#   Published_Date_or_Year: 2014
#   Volume: 5
#   Pages: 
#   Report Number: 3607
#   DOI: 10.1038/ncomms4607
#  Abstract: Variability of the Leeuwin current (LC) off Western Australia is a footprint of interannual and decadal climate variations in the tropical Indo-Pacific. La Niña events often result in a strengthened LC, high coastal sea levels and unusually warm sea surface temperatures (SSTs), termed Ningaloo Niño. The rarity of such extreme events and the response of the southeastern Indian Ocean to regional and remote climate forcing are poorly understood owing to the lack of long-term records. Here we use well-replicated coral SST records from within the path of the LC, together with a reconstruction of the El Niño-Southern Oscillation to hindcast historical SST and LC strength from 1795 to 2010. We show that interannual and decadal variations in SST and LC strength characterized the past 215 years and that the most extreme sea level and SST anomalies occurred post 1980. These recent events were unprecedented in severity and are likely aided by accelerated global ocean warming and sea-level rise.--------------------------------
#--------------------
# Publication 
#   Authors: Kuhnert, H., J. Pätzold, B. Hatcher, K.-H. Wyrwoll, A. Eisenhauer, L.B. Collins, Z.R. Zhu, and G. Wefer
#   Journal_Name: Coral Reefs
#   Published_Title: A 200-year coral stable oxygen isotope record from a high-latitude reef off Western Australia
#   Published_Date_or_Year: 1999
#   Volume: 18
#   Pages: 1-12
#   Report Number: 
#   DOI: 10.1007/s003380050147
#  Abstract: A core from a coral colony of Porites lutea was analysed for stable oxygen isotopic composition. A 200-year proxy record of sea surface temperatures from the Houtman Abrolhos Islands off west Australia was obtained from coral δ18O. At 29′S, the Houtman Abrolhos are the southernmost major reef complex of the Indian Ocean. They are located on the path of the Leeuwin Current, a southward flow of warm, tropical water, which is coupled to Indonesian throughflow. Coral δ18O primarily reflects local oceanographic and climatic variability, which is largely determined by spatial variability of the Leeuwin Current. However, coherence between coral δ18O and the current strength itself is relatively weak. Evolutionary spectral and singular spectrum analyses of coral δ18O demonstrate a high variability in spectral composition through time. Oscillations in the 5–7-y, 14–15-y, and quasi-biennial bands reflect teleconnections of local sea surface temperature (SST) to tropical Pacific climate variability. Deviations between local (coral-based) and regional (instrument) SST contain a cyclic component with a period of 15 y. Coral δ18O suggests a rise in SST by 0.6 ′C since AD 1944, consistent with available instrumental SST records. A long-term warming by 1.4 ′C since AD 1795 is inferred from the coral record.
#--------------------------------
# Funding_Agency: 
#    Funding_Agency_Name:
#    Grant:
#--------------------------------
# Site Information: 
#   Site_Name: Houtman Abrolhos Islands
#   Country: Australia
#   Location: Indian Ocean
#	Northernmost_Latitude:  -28.47
# 	Southernmost_Latitude:  -28.47
# 	Easternmost_Longitude: 113.75
# 	Westernmost_Longitude: 113.75
# 	Elevation: 
#--------------------------------
# Data Collection 
# Collection_Name: Kuhnert99 d18O Z14
# Oldest_Year: 1795
# Most_Recent_Year: 1993
# Time_Unit: AD
# Core_Length: 
# Notes: Data from Kuhnert et al.(1999).
#--------------------------------
# Chronology    
#--------------------------------
# Variables    
# 
# Data variables follow (have double marker- "##")
# Data line variables format:  Variables list, one per line, shortname-tab-nine components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
## age_AD	age	,,,	years AD,, ,,,N
## d18OPor.nm00-93	delta 18O,Porites sp.,,per mil VPDB,,Corals and Sclerosponges,normalized to 1900-1993,,N
## d18OPor.ann	delta 18O annual mean,Porites sp.,,per mil VPDB,,Corals and Sclerosponges,,,N
# Data:
# Missing Value: -999
age_AD	d18OPor.nm00-93	d18OPor.ann
1795	0.232794225	-3.910497828
1796	1.758409764	-3.765716913
1797	2.359315231	-3.708690985
1798	0.1836982	-3.915157041
1799	2.986214706	-3.649198224
1800	2.489680229	-3.696319346
1801	4.148755552	-3.538873098
1802	2.559044629	-3.689736665
1803	2.335954525	-3.710907916
1804	0.975778413	-3.839988629
1805	2.235187861	-3.720470672
1806	0.829196552	-3.853899247
1807	3.503530461	-3.600104959
1808	2.449175092	-3.700163284
1809	1.402628103	-3.799480593
1810	1.051969522	-3.832758092
1811	1.79498399	-3.762246019
1812	2.370299548	-3.707648573
1813	1.995258981	-3.743239923
1814	1.521986887	-3.788153444
1815	1.663258439	-3.774746774
1816	2.776599577	-3.6690907
1817	1.323941786	-3.806947924
1818	2.042386226	-3.738767547
1819	1.701431385	-3.771124162
1820	2.101587239	-3.733149371
1821	2.388739599	-3.705898612
1822	3.975289453	-3.555335031
1823	2.408654963	-3.704008644
1824	-1.264820863	-4.0526215
1825	0.458467864	-3.8890814
1826	1.435831341	-3.796329606
1827	2.488042611	-3.696474756
1828	1.306182299	-3.8086333
1829	1.250561271	-3.813911735
1830	0.41995359	-3.892736404
1831	0.826324201	-3.854171833
1832	0.801774877	-3.856501564
1833	1.965851307	-3.746030711
1834	1.884339425	-3.753766189
1835	-0.046040692	-3.936959262
1836	1.607911737	-3.779999176
1837	3.742181378	-3.577456987
1838	1.888214801	-3.753398415
1839	2.798209932	-3.667039877
1840	3.605968693	-3.590383571
1841	1.114465715	-3.826827204
1842	3.246770877	-3.624471444
1843	1.276177395	-3.811480765
1844	1.538120426	-3.786622372
1845	-0.061084248	-3.938386895
1846	1.237046442	-3.815194293
1847	1.39716993	-3.799998574
1848	3.474530673	-3.602857039
1849	1.310420127	-3.80823113
1850	0.606637164	-3.875020133
1851	0.872297816	-3.849808937
1852	0.007302103	-3.93189703
1853	1.303833504	-3.8088562
1854	4.271472872	-3.527227224
1855	1.918380321	-3.750535708
1856	0.580600324	-3.877491029
1857	0.920812035	-3.845204938
1858	1.154129921	-3.823063071
1859	2.809220558	-3.665994969
1860	1.197933503	-3.818906111
1861	0.989722761	-3.83866531
1862	-0.30759971	-3.961781212
1863	-1.2498878	-4.051204352
1864	0.591317512	-3.876473968
1865	0.894955446	-3.847658728
1866	2.158498288	-3.727748512
1867	1.442843328	-3.795664168
1868	-0.900930622	-4.018088316
1869	-0.26684898	-3.957913968
1870	-0.281205541	-3.959276406
1871	-0.266086177	-3.957841578
1872	-0.560625999	-3.985793407
1873	-2.585658101	-4.177968954
1874	-1.159898534	-4.042664371
1875	-0.992397814	-4.026768553
1876	-0.800387607	-4.008546784
1877	-0.220983936	-3.953561375
1878	0.244965825	-3.909342743
1879	-1.151144235	-4.041833588
1880	-1.63043679	-4.087318451
1881	-0.834955132	-4.011827242
1882	-0.032229837	-3.935648612
1883	0.924033702	-3.844899202
1884	1.153772842	-3.823096957
1885	0.942149928	-3.843179972
1886	1.162296205	-3.82228809
1887	1.782778897	-3.763404283
1888	0.77570205	-3.858975875
1889	1.174561786	-3.821124087
1890	0.825765783	-3.854224827
1891	0.387961568	-3.895772447
1892	1.604230443	-3.780348531
1893	1.213600747	-3.817419289
1894	0.008126887	-3.931818758
1895	1.029215523	-3.834917447
1896	0.078721118	-3.925119366
1897	1.58090847	-3.782561786
1898	1.120174001	-3.826285487
1899	0.171109601	-3.916351699
1900	-0.500219808	-3.98006086
1901	0.11016367	-3.922135468
1902	0.386386476	-3.895921923
1903	1.602660066	-3.78049756
1904	1.290601354	-3.810111932
1905	1.073507998	-3.830714091
1906	0.783201059	-3.85826422
1907	0.62419565	-3.873353833
1908	1.202523524	-3.818470518
1909	-1.103538246	-4.03731578
1910	-0.735903956	-4.002427285
1911	0.048117875	-3.928023614
1912	0.869772901	-3.850048552
1913	0.994278392	-3.838232981
1914	1.235414728	-3.815349142
1915	0.880749853	-3.849006839
1916	-0.154640778	-3.94726541
1917	0.737195248	-3.862630171
1918	-1.452634579	-4.070445022
1919	0.620411193	-3.873712978
1920	-0.532308553	-3.983106082
1921	-1.900761866	-4.112972301
1922	-1.592638952	-4.083731437
1923	1.500854764	-3.790158883
1924	0.828901878	-3.853927212
1925	1.219593994	-3.81685053
1926	1.255784038	-3.813416095
1927	0.09951131	-3.923146377
1928	0.026632309	-3.930062594
1929	0.630521416	-3.872753518
1930	-0.340998629	-3.96495077
1931	1.671333581	-3.773980443
1932	-0.220296294	-3.953496118
1933	0.44864336	-3.890013745
1934	-1.501882509	-4.07511865
1935	0.915692732	-3.84569076
1936	-0.190642828	-3.950682004
1937	1.269842106	-3.812081984
1938	0.991270044	-3.838518473
1939	-0.075050967	-3.939712337
1940	0.505512168	-3.884616895
1941	1.277275288	-3.811376575
1942	0.661300337	-3.869832598
1943	-0.262146991	-3.957467749
1944	0.828395061	-3.853975309
1945	-0.203891657	-3.951939318
1946	-0.153193109	-3.947128026
1947	0.28470066	-3.905571907
1948	-0.759884535	-4.004703042
1949	-0.326477025	-3.96357267
1950	-0.212393787	-3.95274617
1951	0.795649865	-3.857082828
1952	0.355942777	-3.89881103
1953	0.329308174	-3.901338654
1954	1.686928704	-3.772500466
1955	0.267457584	-3.907208275
1956	0.597114394	-3.875923844
1957	0.830888017	-3.853738727
1958	-0.7520038	-4.003955161
1959	-0.51033599	-3.981020885
1960	1.526249084	-3.787748962
1961	-0.313579071	-3.962348654
1962	-0.874016679	-4.015534183
1963	-2.717266291	-4.190458571
1964	0.116034103	-3.921578364
1965	-1.060295482	-4.033212041
1966	-0.15224036	-3.94703761
1967	-0.410919855	-3.971586294
1968	0.672992926	-3.868722971
1969	1.100802869	-3.828123808
1970	-0.336938161	-3.964565432
1971	1.079443285	-3.830150832
1972	-0.535467594	-3.983405875
1973	-0.147256027	-3.946564597
1974	-0.500715705	-3.98010792
1975	-0.91715275	-4.019627796
1976	-1.457602274	-4.070916456
1977	-0.747626747	-4.003539778
1978	-2.493262545	-4.169200615
1979	-1.347235687	-4.060442667
1980	-1.078488828	-4.03493859
1981	0.692587988	-3.8668634
1982	0.38245566	-3.896294958
1983	-1.085371791	-4.035591783
1984	-0.273986609	-3.958591329
1985	-0.12032596	-3.944008934
1986	0.570933322	-3.878408428
1987	0.03356082	-3.929405078
1988	-0.50945853	-3.980937614
1989	-1.826188006	-4.105895242
1990	-1.549127322	-4.079602183
1991	-0.887099063	-4.016775701
1992	-0.495590432	-3.979621532
1993	0.263066635	-3.907624976

