﻿# Turrumote Reef, Puerto Rico Coral Stable Isotope and Geochemical Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/6117
#
# Original_Source_URL: http://www1.ncdc.noaa.gov/pub/data/paleo/coral/caribbean/turrumote2008.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2014-09-01
#--------------------
# Title
#	Study_Name: Turrumote Reef - Stable Isotope and Geochemical Data
#--------------------
# Investigators
#       Investigators: Kilbourne, K.H.; Quinn, T.M.; Webb, R.S.; Guilderson, T.P.; Nyberg, J.; Winter, A. 
#--------------------
# Description_and_Notes
#	Description: Geochemical analyses from a 245cm. modern Montastraea faviolata coral  core collected in August of 2004.  The annual samples consist of material  from one dense band and the less dense band deposited previously.   They are approximately centered about January of the year with which  they are labeled. 
#--------------------
# Publication 
#       Authors: Kilbourne, K.H.; Quinn, T.M.; Webb, R.S.; Guilderson, T.P.; Nyberg, J.; Winter, A. 
#       Published_Date_or_Year: 2008
#       Published_Title: Paleoclimate proxy perspective on Caribbean climate since the year 1751: Evidence of cooler temperatures and multidecadal variability. 
#       Journal_Name: Paleoceanography
#       Volume: 23 
#       Edition: 
#       Issue: PA3220
#       Pages: 
#       DOI: 
#       Online_Resource: 
#       Full_Citation: Kilbourne, K.H., T.M. Quinn, R. Webb, T. Guilderson, J. Nyberg, and A. Winter. 2008. Paleoclimate proxy perspective on Caribbean climate since the year 1751: Evidence of cooler temperatures and multidecadal variability. Paleoceanography, Vol. 23, PA3220
#       Abstract: Annually resolved coral d18O and Sr/Ca records from southwestern  Puerto Rico are used to investigate Caribbean climate variability  between 1751 and 2004 C.E. Mean surface ocean temperatures in this  region have increased steadily by about 2�C since the year 1751,  with Sr/Ca data indicating 2.1 � 0.8�C and d18O data indicating  2.7 � 0.5�C.  Coral geochemical records from across the tropics  demonstrate that regional variability is important for understanding  climate variations at centennial time scales. A strong multidecadal  salinity signal in the oxygen isotope data correlates with observed  multidecadal temperature variations in the Northern Hemisphere.  Instrumental wind and precipitation data indicate that the most recent  coral isotopic variations are caused by expansion and contraction of  the steep regional salinity gradient, forced by trade wind anomalies through meridional Ekman transport. The timing of the fluctuations  suggests that the multidecadal-scale wind and surface circulation  anomalies might play a role in Atlantic temperature variability and  meridional overturning circulation, but further work is needed  to confirm this suggestion.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: US National Science Foundation
#       Grant: OCE-0327420
#------------------
# Funding_Agency 
#       Funding_Agency_Name: The University of South Florida
#       Grant: Elsie and William Knight Oceanographic Fellowship
#------------------
# Site_Information 
#       Site_Name: Turrumote Reef, La Parguera, Puerto Rico
#       Location: Ocean>Atlantic Ocean>North Atlantic Ocean>Caribbean Sea>Puerto Rico
#	Country: Puerto Rico 
#	Northernmost_Latitude: 17.93457 
# 	Southernmost_Latitude: 17.93457 
# 	Easternmost_Longitude: 67.00123
# 	Westernmost_Longitude: 67.00123 
# 	Elevation: -5 m  
#------------------
# Data_Collection   
#	Collection_Name: 08puer01a 
#	Earliest_Year: 1751
#	Most_Recent_Year: 2004
#	Time_Unit: AD
#	Core_Length: .245 m 
#	Notes: 
#------------------
# Species
#	Species_Name: Montastraea faviolata 
#	Common_Name: 
#------------------
# Chronology_Information
#	Chronology: 
# 
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age, , ,years AD, , , centered on Jan of the year, ,N
##d18O	delta 18O, Montastraea faviolata, , permil VPDB, , Corals and Sclerosponges, , ,N
##Sr/Ca	Strontium/Calcium, Montastraea faviolata, ,mmol/mol, ,Corals and Sclerosponges, , ,N
##Mg/Ca	Magnesium/Calcium, Montastraea faviolata, ,mmol/mol, ,Corals and Sclerosponges, , ,N
##d13C	delta 13C, Montastraea faviolata, , permil VPDB, , Corals and Sclerosponges, , ,N
##ext	extension rate, Montastraea faviolata, , mm, , Corals and Sclerosponges, , ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN
#
age	d18O	Sr/Ca	Mg/Ca	d13C	ext
2004	-4.57	9.024	11.697	-1.46	8
2003	-4.52	9.048	8.624	-1.91	7
2002	-4.72	8.997	13.397	-2.27	8.8
2001	-4.69	9.021	7.582	-2.45	10
2000	-4.36	9.103	9.434	-1.5	7.4
1999	-4.44	9.091	7.687	-1.74	7
1998	-4.56	9.112	6.048	-2.08	9.1
1997	-4.62	9.049	6.225	-2.26	9.9
1996	-4.43	9.074	5.99	-1.33	11
1995	-4.81	8.97	8.329	-2.39	7.2
1994	-4.49	9.028	7.55	-1.72	10
1993	-4.66	9.028	6.66	-2.28	10
1992	-4.5	8.975	7.334	-1.86	13
1991	-4.5	9.087	6.72	-1.67	12
1990	-4.45	9.106	6.154	-1.8	9.5
1989	-4.42	9.003	7.55	-1.88	9.2
1988	-4.54	9.004	8.065	-2.43	9.2
1987	-4.59	9.043	5.91	-1.88	8
1986	-4.52	9.049	6.761	-1.93	12
1985	-4.36	9.17	6.36	-1.22	13.9
1984	-4.44	9.087	6.09	-1.66	8.6
1983	-4.39	9.098	5.556	-1.48	7.6
1982	-4.46	9.062	6.464	-1.68	10
1981	-4.2	9.149	5.846	-1.17	5.8
1980	-4.46	9.175	5.78	-1.37	12.8
1979	-4.5	9.032	6.627	-2	7.5
1978	-4.47	9.079	6.543	-1.74	10.4
1977	-4.37	9.146	5.646	-1.33	10.6
1976	-4.48	9.044	6.37	-2.1	10
1975	-4.17	9.107	6.403	-1.5	8.8
1974	-4.24	9.087	7.116	-1.64	9.1
1973	-4.26	9.055	7.667	-1.81	10
1972	-4.18	9.089	9.67	-1.74	7.2
1971	-4.14	9.075	7.221	-1.53	6.5
1970	-4.07	9.194	6.696	-0.96	6.8
1969	-4.13	9.19	6.438	-1.4	8.8
1968	-4.27	9.173	5.986	-1.41	8.7
1967	-4.37	9.092	8.074	-1.47	8.7
1966	-4.31	9.078	7.349	-1.65	8.3
1965	NAN	9.138	9.044	NAN	7.1
1964	-4.21	9.178	6.87	-0.69	9
1963	-4.23	9.196	5.709	-1.4	8
1962	-4.25	9.156	6.156	-1.24	9.2
1961	-4.24	9.153	7.991	-1.55	9.5
1960	-4.19	9.173	5.665	-0.89	9
1959	-4.29	9.076	7.042	-1.74	15
1958	-4.25	9.156	7.829	-1.29	14
1957	-4.32	9.057	7.209	-1.33	10.5
1956	-4.15	9.194	5.819	-0.39	8.5
1955	-4.36	9.13	6.287	-0.83	6.75
1954	-4.41	9.042	6.753	-1.5	5.5
1953	-4.41	9.06	6.72	-1.4	7.75
1952	-4.39	9.02	6.202	-1.37	6
1951	-4.4	9.032	6.503	-1.69	7.5
1950	-4.37	9.119	5.604	-1.02	8.5
1949	-4.42	9.05	5.918	-1.13	8.5
1948	-4.43	9.049	6.269	-1.56	8
1947	-4.3	9.148	5.863	-0.77	9
1946	-4.31	9.059	7.294	-1.33	7.7
1945	-4.26	9.121	5.698	-0.83	10.5
1944	-4.17	9.169	5.83	-0.73	7
1943	-4.36	9.049	6.032	-0.8	7.9
1942	-4.38	9.086	6.356	-1.25	10
1941	-4.31	9.057	7.115	-1.02	8.25
1940	-4.18	9.056	6.883	-1.52	10.5
1939	-4.33	9.06	6.716	-1.2	7
1938	-4.4	9.094	6.758	-1.08	7.4
1937	-4.23	9.132	6.017	-0.92	7.75
1936	-4.27	9.157	5.931	-0.88	8
1935	-4.37	9.126	6.759	-1.2	8.5
1934	-4.25	9.129	7.251	-1.11	8
1933	-4.41	9.113	5.65	-1.05	7.2
1932	-4.58	9.116	6.138	-1.31	8
1931	-4.2	9.17	6.222	-0.91	7.3
1930	-4.29	9.157	7.692	-0.99	6.6
1929	-4.15	9.184	6.676	-0.96	7.4
1928	-4.44	9.131	7.612	-1.42	6.6
1927	-4.35	9.092	6.038	-1.18	7
1926	-4.45	9.038	6.374	-1.99	6.7
1925	-4.3	9.099	8.103	-1.71	5.2
1924	-4.31	9.086	8.902	-1.8	7
1923	-4.09	9.079	7.892	-1.49	6.7
1922	-4.03	9.138	5.842	-1.07	7.8
1921	-4.15	9.132	5.909	-0.96	5.5
1920	-4.17	NAN	NAN	-1.36	8
1919	-4.16	9.155	5.585	-0.92	6.2
1918	-4.02	9.138	5.892	-0.77	8
1917	-4.15	9.084	6.878	-1.27	5.2
1916	-4.28	9.059	5.434	-1.39	6
1915	-4.33	9.134	5.17	-1	8
1914	-4.31	9.117	5.433	-1.14	8.6
1913	-4.19	9.153	5.075	-1	7.7
1912	-4.33	9.116	5.042	-1.27	8
1911	-4.18	9.111	5.515	-0.81	7
1910	-4.33	9.114	5.582	-0.97	8
