"Clipperton core 3C as in Linsley et al., Coral Reefs 18: 13-27, 1999."				

Year-3C	3C d13C	3C d13C -ave	3C d18O	3C d18O-ave
1994.12	-2.09	0.14	-5.41	0.07
1994.04	-2.07	0.16	-5.46	0.02
1993.95	-2.15	0.08	-5.52	-0.05
1993.87	-2.22	0.01	-5.59	-0.11
1993.79	-2.26	-0.03	-5.63	-0.15
1993.7	-2.29	-0.06	-5.66	-0.19
1993.62	-2.42	-0.19	-5.7	-0.22
1993.54	-2.59	-0.36	-5.72	-0.25
1993.45	-2.77	-0.54	-5.75	-0.27
1993.37	-2.84	-0.61	-5.67	-0.19
1993.29	-3.12	-0.89	-5.6	-0.12
1993.2	-2.67	-0.44	-5.54	-0.07
1993.12	-2.37	-0.14	-5.41	0.07
1993.04	-2.32	-0.09	-5.46	0.02
1992.95	-2.64	-0.41	-5.58	-0.1
1992.87	-2.42	-0.19	-5.61	-0.13
1992.79	-2.53	-0.3	-5.56	-0.08
1992.7	-2.92	-0.69	-5.44	0.04
1992.62	-2.54	-0.31	-5.62	-0.14
1992.54	-3.22	-0.99	-5.83	-0.35
1992.45	-2.77	-0.54	-5.66	-0.18
1992.37	-2.18	0.05	-5.44	0.04
1992.29	-2.33	-0.1	-5.48	0
1992.2	-2.19	0.04	-5.48	0
1992.12	-2.31	-0.08	-5.4	0.08
1992.04	-2.51	-0.28	-5.57	-0.09
1991.95	-2.87	-0.64	-5.57	-0.1
1991.87	-2.81	-0.58	-5.55	-0.07
1991.79	-2.75	-0.52	-5.57	-0.09
1991.7	-2.77	-0.54	-5.62	-0.14
1991.62	-2.81	-0.58	-5.67	-0.19
1991.54	-2.87	-0.64	-5.73	-0.26
1991.45	-2.94	-0.71	-5.8	-0.32
1991.37	-3	-0.77	-5.68	-0.2
1991.29	-2.24	-0.01	-5.57	-0.09
1991.2	-1.96	0.27	-5.43	0.05
1991.12	-2.07	0.16	-5.47	0.01
1991.04	-2.22	0.01	-5.55	-0.08
1990.95	-2.43	-0.2	-5.68	-0.2
1990.87	-2.57	-0.34	-5.59	-0.11
1990.79	-2.64	-0.41	-5.58	-0.11
1990.7	-2.65	-0.42	-5.67	-0.19
1990.62	-2.55	-0.32	-5.73	-0.25
1990.54	-2.56	-0.33	-5.77	-0.3
1990.45	-2.69	-0.46	-5.8	-0.32
1990.37	-3.09	-0.86	-5.68	-0.21
1990.29	-2.49	-0.26	-5.5	-0.03
1990.2	-1.83	0.4	-5.46	0.02
1990.12	-2.13	0.1	-5.4	0.17
1990.04	-2.11	0.12	-5.45	0.13
1989.95	-2.1	0.13	-5.43	0.14
1989.87	-2.12	0.11	-5.43	0.15
1989.79	-2.19	0.04	-5.48	0.1
1989.7	-2.35	-0.12	-5.48	0.1
1989.62	-2.36	-0.13	-5.5	0.08
1989.54	-2.4	-0.17	-5.54	0.04
1989.45	-2.64	-0.41	-5.59	-0.01
1989.37	-2.32	-0.09	-5.48	0.1
1989.29	-1.84	0.39	-5.45	0.13
1989.2	-1.99	0.24	-5.19	0.39
1989.12	-2.16	0.07	-5.32	0.26
1989.04	-2.32	-0.09	-5.42	0.15
1988.95	-2.49	-0.26	-5.51	0.07
1988.87	-2.41	-0.18	-5.5	0.07
1988.79	-2.41	-0.18	-5.52	0.05
1988.7	-2.49	-0.26	-5.57	0.01
1988.62	-2.52	-0.29	-5.61	-0.03
1988.54	-2.63	-0.4	-5.66	-0.09
1988.45	-2.81	-0.58	-5.73	-0.15
1988.37	-2.86	-0.63	-5.57	0.01
