﻿# Ningaloo Reef Coral Stable Isotope Data
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/1867
# Online_Resource:
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/ningaloo.txt
# Original_Source_URL: http://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/readme_ningaloo.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2001-11-01
#--------------------
# Title
#	Study_Name: Ningaloo Reef - Stable Isotope Data
#--------------------
# Investigators
#       Investigators: Kuhnert, H.; Pätzold, J.; Wyrwoll, K-H.; Wefer, G.
#--------------------
# Description_and_Notes
#	Description: The data set contains interpolated d18O and d13C in bimonthly temporal resolution for the time period 1878-1994. The material consists of a vertical core from a colony of Porites lutea. Samples for isotopic analyses were taken using a low-speed dental drill. Untreated samples were measured on a Finnigan MAT 251 mass spectrometer.  The age model in the data set is based on the density banding of the skeleton and the seasonality in d18O.
#--------------------
# Publication 
#       Authors: Kuhnert, H.; Pätzold, J.; Wyrwoll, K-H.; Wefer, G.
#       Published_Date_or_Year: 2000  
#       Published_Title: Monitoring climate variability over the past 116 years in coral oxygen isotopes from Ningaloo Reef, Western Australia.
#       Journal_Name: International Journal of Earth Science
#       Volume: 88
#       Edition: 
#       Issue: 
#       Pages: 725-732
#       DOI: 10.1007/s005310050300
#       Online_Resource: 
#       Full_Citation: Kuhnert, Henning; Pätzold, Jürgen; Wyrwoll, K-H; Wefer, Gerold (2000): Monitoring climate variability over the past 116 years in coral oxygen isotopes from Ningaloo Reef, Western Australia. International Journal of Earth Sciences, 88(4), 725-732, doi:10.1007/s005310050300
#       Abstract: 116-year record of coral skeletal delta18O is presented from a colony of Porites lutea from Ningaloo Reef, western Australia. Interannual variability of sea-surface temperatures (SST) inferred from skeletal delta18O is dominated by a 9.5-year period, and may constitute a characteristic signal of the Leeuwin Current. On long-terms coral skeletal delta18O indicates a near-continuous increase of SST at Ningaloo Reef over one century. The skeletal delta18O time series was checked for the presence of seasonal cooling events resulting from major volcanic eruptions. An ~1 °C cooling is evident following the eruption of Pinatubo in 1991, which reproduces the results of previous investigations. However, only weak or no signals can be related to the eruptions of Krakatau (1883) and Agung (1963).
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Deutsche Forschungsgemeinschaft
#       Grant: Ma 821/11-1
#------------------
# Site_Information 
#       Site_Name: Ningaloo Reef
#       Location: Australia/New Zealand>Australia
#	Country: Australia  
#	Northernmost_Latitude: -21.905 
# 	Southernmost_Latitude: -21.905 
# 	Easternmost_Longitude: 113.965 
# 	Westernmost_Longitude: 113.965 
# 	Elevation: -3 m  
#------------------
# Data_Collection   
#	Collection_Name: 00aust01b
#	Earliest_Year: 1879 
#	Most_Recent_Year: 1994 
#	Time_Unit: AD 
#	Core_Length: 1.44 m
#	Notes: Internal precisions (1 SD) are 0.02 per mil for delta O-18,and 0.015 per mil for delta C-13. External precisions (1 SD) of an internal laboratory standard (Solnhofen limestone) are 0.07 per mil for delta O-18, and 0.05 per mil for delta C-13. Average sampling density is 6.7 samples per year. The bimonthly data were interpolated with an Excel-macro. Based on couplets of annual density bands and seasonality in d18O. Within each year the highest (least depleted) d18O value was tied to mid-September, which is the coldest month on average.
#------------------
# Species
#	Species_Name: Porites lutea 
#	Common_Name: 
#------------------
# Chronology_Information
# 	Chronology: 
# 
#----------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	interpolated age, , ,years AD, , , , ,N
##d13C	interpolated delta 13C, Porites lutea, , permil VPDB, , corals and sclerosponges, , instrument: Finnigan MAT 251 mass spectrometer,N
##d18O	interpolated delta 18O, Porites lutea, , permil VPDB, , corals and sclerosponges, , instrument: Finnigan MAT 251 mass spectrometer,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age	d13C	d18O
1879.08	-0.32	-5.03
1879.25	-0.58	-5.07
1879.42	-1.36	-4.58
1879.58	-0.92	-4.31
1879.75	-0.57	-4.33
1879.92	-0.61	-4.49
1880.08	-0.67	-4.73
1880.25	-0.84	-4.90
1880.42	-1.31	-4.84
1880.58	-1.39	-4.50
1880.75	-0.51	-4.30
1880.92	-1.05	-4.45
1881.08	-0.42	-4.67
1881.25	-0.62	-4.96
1881.42	-1.24	-4.56
1881.58	-1.06	-4.36
1881.75	-0.73	-4.34
1881.92	-0.33	-4.32
1882.08	-0.53	-4.58
1882.25	-1.04	-4.67
1882.42	-1.16	-4.35
1882.58	-0.38	-3.91
1882.75	0.10	-3.87
1882.92	0.13	-4.33
1883.08	0.03	-4.49
1883.25	-0.33	-4.58
1883.42	-0.61	-4.34
1883.58	-0.78	-4.02
1883.75	-0.27	-3.96
1883.92	0.10	-4.10
1884.08	-0.84	-4.44
1884.25	-0.77	-4.50
1884.42	-0.82	-4.25
1884.58	-0.77	-4.13
1884.75	-0.31	-3.97
1884.92	-0.26	-4.11
1885.08	-0.22	-4.27
1885.25	-1.10	-4.52
1885.42	-1.02	-4.34
1885.58	-0.40	-4.07
1885.75	-0.41	-3.99
1885.92	0.13	-4.03
1886.08	-0.25	-4.30
1886.25	-0.45	-4.44
1886.42	-0.81	-4.56
1886.58	-0.67	-4.07
1886.75	-0.26	-3.63
1886.92	-0.22	-4.01
1887.08	-0.10	-4.12
1887.25	-0.07	-4.23
1887.42	-0.69	-4.51
1887.58	-0.89	-4.33
1887.75	-0.25	-3.50
1887.92	-0.51	-4.06
1888.08	-0.67	-4.61
1888.25	-0.69	-4.73
1888.42	-1.08	-4.89
1888.58	-1.23	-4.42
1888.75	-0.80	-4.07
1888.92	-0.49	-4.20
1889.08	-0.59	-4.49
1889.25	-1.18	-4.88
1889.42	-1.51	-4.68
1889.58	-1.11	-4.25
1889.75	-0.68	-4.05
1889.92	-0.51	-4.29
1890.08	-0.51	-4.63
1890.25	-0.93	-4.84
1890.42	-1.27	-4.66
1890.58	-1.12	-4.29
1890.75	-0.55	-4.13
1890.92	-0.34	-4.30
1891.08	-0.65	-4.43
1891.25	-0.77	-4.56
1891.42	-1.22	-4.46
1891.58	-0.47	-4.01
1891.75	-0.21	-4.01
1891.92	0.14	-4.17
1892.08	-0.37	-4.63
1892.25	-0.83	-4.72
1892.42	-1.13	-4.46
1892.58	-0.80	-4.14
1892.75	-0.07	-4.05
1892.92	-0.17	-4.24
1893.08	-0.30	-4.44
1893.25	-0.61	-4.61
1893.42	-1.12	-4.34
1893.58	-0.51	-4.25
1893.75	0.28	-4.16
1893.92	0.39	-4.41
1894.08	-0.27	-4.71
1894.25	-0.49	-4.77
1894.42	-0.69	-4.62
1894.58	-0.66	-4.32
1894.75	-0.37	-4.07
1894.92	-0.06	-4.14
1895.08	0.36	-4.33
1895.25	-0.13	-4.58
1895.42	-0.25	-4.52
1895.58	-0.66	-4.34
1895.75	-0.32	-3.97
1895.92	-0.15	-4.19
1896.08	-0.32	-4.30
1896.25	-0.47	-4.52
1896.42	-0.85	-4.56
1896.58	-1.33	-4.39
1896.75	-0.63	-3.92
1896.92	-0.21	-4.03
1897.08	-0.11	-4.37
1897.25	-0.65	-4.74
1897.42	-1.30	-4.79
1897.58	-1.00	-4.27
1897.75	-0.47	-4.03
1897.92	-0.49	-4.27
1898.08	-0.53	-4.56
1898.25	-0.78	-4.86
1898.42	-1.25	-4.65
1898.58	-1.28	-4.30
1898.75	-0.97	-4.15
1898.92	-0.54	-4.21
1899.08	-0.25	-4.49
1899.25	-0.56	-4.91
1899.42	-1.34	-4.71
1899.58	-1.52	-4.31
1899.75	-0.82	-4.11
1899.92	-0.67	-4.18
1900.08	-0.60	-4.38
1900.25	-0.99	-4.93
1900.42	-1.39	-4.83
1900.58	-1.13	-4.34
1900.75	-0.78	-4.02
1900.92	-0.60	-4.14
1901.08	-0.69	-4.50
1901.25	-0.89	-4.82
1901.42	-1.51	-4.89
1901.58	-1.20	-4.26
1901.75	-0.95	-4.04
1901.92	-0.75	-4.37
1902.08	-0.98	-4.96
1902.25	-1.23	-4.79
1902.42	-1.22	-4.32
1902.58	-0.85	-4.19
1902.75	-0.60	-4.09
1902.92	-0.66	-4.13
1903.08	-0.47	-4.54
1903.25	-1.01	-4.56
1903.42	-1.33	-4.47
1903.58	-1.18	-4.28
1903.75	-0.76	-4.11
1903.92	-0.62	-4.23
