"","X","time","lat","lon","depth","temp","salt"
"3",3,"1972-01-15T00:00:00Z",67.25,296.25,5.01,-1.54105591773987,31.7979431152344
"4",4,"1972-01-15T00:00:00Z",67.75,295.25,5.01,-1.5737851858139,31.7050266265869
"5",5,"1972-01-15T00:00:00Z",67.75,295.75,5.01,-1.5555831193924,31.7282543182373
"6",6,"1972-01-15T00:00:00Z",67.75,296.25,5.01,-1.53782951831818,31.8157196044922
"7",7,"1972-01-15T00:00:00Z",68.25,295.25,5.01,-1.57356214523315,31.7206134796143
"8",8,"1972-01-15T00:00:00Z",68.25,295.75,5.01,-1.53647112846375,31.7806758880615
"9",9,"1972-01-15T00:00:00Z",68.25,296.25,5.01,-1.49309003353119,31.8234729766846
"12",12,"1972-02-15T00:00:00Z",67.25,296.25,5.01,-1.57940661907196,31.8647994995117
"13",13,"1972-02-15T00:00:00Z",67.75,295.25,5.01,-1.57119917869568,31.7750396728516
"14",14,"1972-02-15T00:00:00Z",67.75,295.75,5.01,-1.57023704051971,31.786979675293
"15",15,"1972-02-15T00:00:00Z",67.75,296.25,5.01,-1.54465806484222,31.8242988586426
"16",16,"1972-02-15T00:00:00Z",68.25,295.25,5.01,-1.5052752494812,31.7998733520508
"17",17,"1972-02-15T00:00:00Z",68.25,295.75,5.01,-1.43344986438751,31.9188213348389
"18",18,"1972-02-15T00:00:00Z",68.25,296.25,5.01,-1.40932321548462,32.0568580627441
"21",21,"1972-03-15T00:00:00Z",67.25,296.25,5.01,-1.60275268554688,31.9009475708008
"22",22,"1972-03-15T00:00:00Z",67.75,295.25,5.01,-1.56699359416962,31.8163051605225
"23",23,"1972-03-15T00:00:00Z",67.75,295.75,5.01,-1.56628775596619,31.8285884857178
"24",24,"1972-03-15T00:00:00Z",67.75,296.25,5.01,-1.5150363445282,31.8720302581787
"25",25,"1972-03-15T00:00:00Z",68.25,295.25,5.01,-1.47418296337128,31.8762626647949
"26",26,"1972-03-15T00:00:00Z",68.25,295.75,5.01,-1.39530074596405,31.9545288085938
